"Sample" "Score" "Class" "Geneset" "Sig2noise"
"GSM429241" 0.0189171900699792 "baseline" "allgenes" -2.08163244395621
"GSM429243" 0.107290531848442 "baseline" "allgenes" -2.08163244395621
"GSM429245" 0.0340149218609716 "baseline" "allgenes" -2.08163244395621
"GSM429247" 0.0392641406043153 "baseline" "allgenes" -2.08163244395621
"GSM429249" 0.0654069147909602 "baseline" "allgenes" -2.08163244395621
"GSM429251" 0.0272342965036175 "baseline" "allgenes" -2.08163244395621
"GSM429253" 0.0125291699912791 "baseline" "allgenes" -2.08163244395621
"GSM429255" 0.0495773516560003 "baseline" "allgenes" -2.08163244395621
"GSM429257" 0.0216685366768955 "baseline" "allgenes" -2.08163244395621
"GSM429259" 0.110728586298417 "baseline" "allgenes" -2.08163244395621
"GSM429261" 0.0469512884388842 "baseline" "allgenes" -2.08163244395621
"GSM429263" 0.063287999495109 "baseline" "allgenes" -2.08163244395621
"GSM429265" 0.0367819174465466 "baseline" "allgenes" -2.08163244395621
"GSM429267" 0.029109079690273 "baseline" "allgenes" -2.08163244395621
"GSM429269" 0.101177482656027 "baseline" "allgenes" -2.08163244395621
"GSM429271" 0.0243142632786113 "baseline" "allgenes" -2.08163244395621
"GSM429273" 0.14055000927729 "baseline" "allgenes" -2.08163244395621
"GSM429275" 0.186064916500966 "baseline" "allgenes" -2.08163244395621
"GSM429277" 0.0171915690624185 "baseline" "allgenes" -2.08163244395621
"GSM429279" 1.04964278551029 "baseline" "allgenes" -2.08163244395621
"GSM429242" 0.50190229663307 "Symptomatic" "allgenes" -2.08163244395621
"GSM429244" 0.506693279495865 "Symptomatic" "allgenes" -2.08163244395621
"GSM429246" 0.2584916780441 "Symptomatic" "allgenes" -2.08163244395621
"GSM429248" 0.119287523148173 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429250" 0.0989878392541855 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429252" 0.672032963318519 "Symptomatic" "allgenes" -2.08163244395621
"GSM429254" 0.152245593395569 "Symptomatic" "allgenes" -2.08163244395621
"GSM429256" 0.0559103374949214 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429258" 0.148819616789608 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429260" 0.166450490776161 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429262" 0.420802062232723 "Symptomatic" "allgenes" -2.08163244395621
"GSM429264" 0.193424586073608 "Symptomatic" "allgenes" -2.08163244395621
"GSM429266" 0.156717911648917 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429268" 0.150869069316124 "Symptomatic" "allgenes" -2.08163244395621
"GSM429270" 0.100350067416647 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429272" 0.1851520394406 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429274" 0.0880568747151611 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429276" 0.268645127459785 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429278" 0.13839472289516 "Asymptomatic" "allgenes" -2.08163244395621
"GSM429280" 0.295432744000703 "Symptomatic" "allgenes" -2.08163244395621
"GSM429241" 0.0201036933663479 "baseline" "perturbedgenes" 1.61541778474888
"GSM429243" 0.160264184546765 "baseline" "perturbedgenes" 1.61541778474888
"GSM429245" 0.0232851433203774 "baseline" "perturbedgenes" 1.61541778474888
"GSM429247" 0.0542523158491874 "baseline" "perturbedgenes" 1.61541778474888
"GSM429249" 0.0325348023635784 "baseline" "perturbedgenes" 1.61541778474888
"GSM429251" 0.0256041212467451 "baseline" "perturbedgenes" 1.61541778474888
"GSM429253" 0.0161744522820022 "baseline" "perturbedgenes" 1.61541778474888
"GSM429255" 0.054242851301644 "baseline" "perturbedgenes" 1.61541778474888
"GSM429257" 0.0192143603125509 "baseline" "perturbedgenes" 1.61541778474888
